1000 -426084.0 -24586.0
1001 -428008.0 -25570.0
1002 -426336.0 -24802.0
1003 -427240.0 -26100.0
1004 -427012.0 -25976.0
1005 -427044.0 -25952.0
1006 -425356.0 -25842.0
1007 -425856.0 -26346.0
1008 -426164.0 -26484.0
1009 -426404.0 -26232.0
1010 -426544.0 -26746.0
1011 -426232.0 -26146.0
1012 -426988.0 -25882.0
1013 -428056.0 -26436.0
1014 -426940.0 -27322.0
1015 -427400.0 -26558.0
1016 -425748.0 -27352.0
1017 -426540.0 -27758.0
1018 -427144.0 -26560.0
1019 -426864.0 -26838.0
1020 -426236.0 -27920.0
1021 -427148.0 -27908.0
1022 -426100.0 -27802.0
1023 -427420.0 -27368.0
1024 -427596.0 -27154.0
1025 -426592.0 -26986.0
1026 -429704.0 -27966.0
1027 -428228.0 -27702.0
1028 -428316.0 -27700.0
1029 -427028.0 -27968.0
1030 -429164.0 -28182.0
1031 -427452.0 -28860.0
1032 -428384.0 -28766.0
1033 -426912.0 -27738.0
1034 -426480.0 -27968.0
1035 -427168.0 -27702.0
1036 -428068.0 -28186.0
1037 -427800.0 -28220.0
1038 -427388.0 -27804.0
1039 -427468.0 -28262.0
1040 -427916.0 -27818.0
1041 -428888.0 -27784.0
1042 -427768.0 -27766.0
1043 -427132.0 -28238.0
1044 -425572.0 -28498.0
1045 -425944.0 -28086.0
1046 -426372.0 -27120.0
1047 -425792.0 -26438.0
1048 -426680.0 -27256.0
1049 -427760.0 -27778.0
1050 -428296.0 -28312.0
1051 -428680.0 -28012.0
1052 -429008.0 -28054.0
1053 -428364.0 -28002.0
1054 -427848.0 -27788.0
1055 -427492.0 -27996.0
1056 -427584.0 -27142.0
1057 -427716.0 -27466.0
1058 -428400.0 -28854.0
1059 -428168.0 -27862.0
1060 -427244.0 -28692.0
1061 -426508.0 -29060.0
1062 -427468.0 -28316.0
1063 -426376.0 -27386.0
1064 -427520.0 -29068.0
1065 -427904.0 -28800.0
1066 -428592.0 -29410.0
1067 -428112.0 -29128.0
1068 -426868.0 -28762.0
1069 -427844.0 -29750.0
1070 -427408.0 -29004.0
1071 -427572.0 -29072.0
1072 -426640.0 -28644.0
1073 -427044.0 -28700.0
1074 -427216.0 -29514.0
1075 -426636.0 -28482.0
1076 -428008.0 -27680.0
1077 -428284.0 -28450.0
1078 -427816.0 -29152.0
1079 -427432.0 -29468.0
1080 -428504.0 -29844.0
1081 -427008.0 -29964.0
1082 -426572.0 -29390.0
1083 -427532.0 -29500.0
1084 -427384.0 -29148.0
1085 -426488.0 -28748.0
1086 -428324.0 -29690.0
1087 -427288.0 -29346.0
1088 -428436.0 -29296.0
1089 -427616.0 -28456.0
1090 -427924.0 -29356.0
1091 -429396.0 -29430.0
1092 -428448.0 -29580.0
1093 -427472.0 -29804.0
1094 -427952.0 -28984.0
1095 -427600.0 -29704.0
1096 -427844.0 -28908.0
1097 -427928.0 -28688.0
1098 -427480.0 -28892.0
1099 -427536.0 -28856.0
1100 -427092.0 -29050.0
1101 -427988.0 -29060.0
1102 -428628.0 -29410.0
1103 -427156.0 -29632.0
1104 -427752.0 -29618.0
1105 -429032.0 -30250.0
1106 -428160.0 -30122.0
1107 -428764.0 -30020.0
1108 -428984.0 -29674.0
1109 -428420.0 -29760.0
1110 -428744.0 -29982.0
1111 -428000.0 -29476.0
1112 -428476.0 -29220.0
1113 -427624.0 -29322.0
1114 -428124.0 -28766.0
1115 -428792.0 -27786.0
1116 -427272.0 -28024.0
1117 -428584.0 -27248.0
1118 -427248.0 -27348.0
1119 -427636.0 -27102.0
1120 -428724.0 -27002.0
1121 -427944.0 -27152.0
1122 -426664.0 -26518.0
1123 -428532.0 -26718.0
1124 -426136.0 -26396.0
1125 -426400.0 -26090.0
1126 -427836.0 -26450.0
1127 -428504.0 -26430.0
1128 -428368.0 -26156.0
1129 -428036.0 -26596.0
1130 -428132.0 -26390.0
1131 -428220.0 -25648.0
1132 -427816.0 -25652.0
1133 -427060.0 -25560.0
1134 -427192.0 -25984.0
1135 -427660.0 -25360.0
1136 -426844.0 -25754.0
1137 -427228.0 -26482.0
1138 -427228.0 -26342.0
1139 -428336.0 -26296.0
1140 -427876.0 -25890.0
1141 -427980.0 -25798.0
1142 -427416.0 -26260.0
1143 -427424.0 -26256.0
1144 -427504.0 -26118.0
1145 -428848.0 -26148.0
1146 -428596.0 -25892.0
1147 -429748.0 -25398.0
1148 -428216.0 -25698.0
1149 -428092.0 -24986.0
1150 -427180.0 -24676.0
1151 -426088.0 -25056.0
1152 -426968.0 -25388.0
1153 -428340.0 -24840.0
1154 -428156.0 -25234.0
1155 -427280.0 -25062.0
1156 -428060.0 -25108.0
1157 -427060.0 -25110.0
1158 -429172.0 -25984.0
1159 -426508.0 -26110.0
1160 -427248.0 -26240.0
1161 -428636.0 -27146.0
1162 -426864.0 -26550.0
1163 -427824.0 -25988.0
1164 -426692.0 -25702.0
1165 -428096.0 -25860.0
1166 -428948.0 -26560.0
1167 -427952.0 -26806.0
1168 -429212.0 -26610.0
1169 -428200.0 -26396.0
1170 -428292.0 -26130.0
1171 -428524.0 -26260.0
1172 -427336.0 -26228.0
1173 -427216.0 -26384.0
1174 -428084.0 -26910.0
1175 -429064.0 -26500.0
1176 -428576.0 -27148.0
1177 -428604.0 -27220.0
1178 -430708.0 -27714.0
1179 -428164.0 -27786.0
1180 -428828.0 -27296.0
1181 -428776.0 -26642.0
1182 -428620.0 -26060.0
1183 -428416.0 -26360.0
1184 -426780.0 -26468.0
1185 -428832.0 -26672.0
1186 -427296.0 -26166.0
1187 -427196.0 -25196.0
1188 -427956.0 -25250.0
1189 -428628.0 -24686.0
1190 -426992.0 -25428.0
1191 -427040.0 -26146.0
1192 -428476.0 -26982.0
1193 -428480.0 -27102.0
1194 -426716.0 -26986.0
1195 -428360.0 -27082.0
1196 -428752.0 -27286.0
1197 -428716.0 -27640.0
1198 -429844.0 -27890.0
1199 -429416.0 -28404.0
1200 -427868.0 -26714.0
1201 -428740.0 -27332.0
1202 -428080.0 -27002.0
1203 -427760.0 -27804.0
1204 -427164.0 -27492.0
1205 -427964.0 -27754.0
1206 -429448.0 -27120.0
1207 -429316.0 -26608.0
1208 -428472.0 -27438.0
1209 -428420.0 -27864.0
1210 -428324.0 -27430.0
1211 -427548.0 -27360.0
1212 -427516.0 -27322.0
1213 -428560.0 -27418.0
1214 -427496.0 -27094.0
1215 -428340.0 -27108.0
1216 -428484.0 -26396.0
1217 -429696.0 -26450.0
1218 -428208.0 -25996.0
1219 -429000.0 -26616.0
1220 -428728.0 -27204.0
1221 -428248.0 -27548.0
1222 -427784.0 -27242.0
1223 -428644.0 -27946.0
1224 -428080.0 -27740.0
1225 -427260.0 -27746.0
1226 -428252.0 -28414.0
1227 -429000.0 -27890.0
1228 -428384.0 -27568.0
1229 -428488.0 -27456.0
1230 -429096.0 -27658.0
1231 -429216.0 -27484.0
1232 -429384.0 -27550.0
1233 -431044.0 -27360.0
1234 -428384.0 -25960.0
1235 -428820.0 -26498.0
1236 -429224.0 -26492.0
1237 -429140.0 -26016.0
1238 -429720.0 -26370.0
1239 -427600.0 -26426.0
1240 -428128.0 -26868.0
1241 -429156.0 -27270.0
1242 -429052.0 -26976.0
1243 -428472.0 -26510.0
1244 -427164.0 -26440.0
1245 -429428.0 -27274.0
1246 -428652.0 -27768.0
1247 -428144.0 -28318.0
1248 -428812.0 -28640.0
1249 -428212.0 -28996.0
1250 -427916.0 -28114.0
1251 -428892.0 -28616.0
1252 -427504.0 -28760.0
1253 -426928.0 -27768.0
1254 -427280.0 -27730.0
1255 -427400.0 -27644.0
1256 -428400.0 -27896.0
1257 -428300.0 -27246.0
1258 -426956.0 -27602.0
1259 -427240.0 -27018.0
1260 -427956.0 -27534.0
1261 -427904.0 -27432.0
1262 -428336.0 -27624.0
1263 -429088.0 -27446.0
1264 -429864.0 -27142.0
1265 -428468.0 -27658.0
1266 -428796.0 -27980.0
1267 -427512.0 -28236.0
1268 -425840.0 -28548.0
1269 -427432.0 -28728.0
1270 -428720.0 -28186.0
1271 -429248.0 -27994.0
1272 -428688.0 -27926.0
1273 -427680.0 -28048.0
1274 -426844.0 -28190.0
1275 -426316.0 -28270.0
1276 -426028.0 -28224.0
1277 -426608.0 -28126.0
1278 -427924.0 -28292.0
1279 -427452.0 -27838.0
1280 -426836.0 -27836.0
1281 -427864.0 -28150.0
1282 -427108.0 -28044.0
1283 -427504.0 -28328.0
1284 -427964.0 -28096.0
1285 -429656.0 -29190.0
1286 -428888.0 -28756.0
1287 -427452.0 -28140.0
1288 -428300.0 -27922.0
1289 -428580.0 -27894.0
1290 -426976.0 -27756.0
1291 -427540.0 -28426.0
1292 -428796.0 -28836.0
1293 -427812.0 -29278.0
1294 -427984.0 -28944.0
1295 -428844.0 -29476.0
1296 -430028.0 -28756.0
1297 -428168.0 -28992.0
1298 -427552.0 -29598.0
1299 -427848.0 -29810.0
1300 -428792.0 -29418.0
1301 -427984.0 -29378.0
1302 -426456.0 -29736.0
1303 -426444.0 -29206.0
1304 -427352.0 -29572.0
1305 -427708.0 -29258.0
1306 -428356.0 -30422.0
1307 -428256.0 -30504.0
1308 -427564.0 -30566.0
1309 -427196.0 -30666.0
1310 -428492.0 -29988.0
1311 -427760.0 -30504.0
1312 -428892.0 -29716.0
1313 -428868.0 -30434.0
1314 -427592.0 -29844.0
1315 -429012.0 -30104.0
1316 -429732.0 -30414.0
1317 -428488.0 -30528.0
1318 -428880.0 -30898.0
1319 -426636.0 -30016.0
1320 -427740.0 -30262.0
1321 -427812.0 -29512.0
1322 -428552.0 -30590.0
1323 -428148.0 -30364.0
1324 -427304.0 -30282.0
1325 -429088.0 -30250.0
1326 -428552.0 -30104.0
1327 -427888.0 -30520.0
1328 -427124.0 -30672.0
1329 -429400.0 -30738.0
1330 -429048.0 -31252.0
1331 -429524.0 -31016.0
1332 -428760.0 -31768.0
1333 -427356.0 -31770.0
1334 -429220.0 -31466.0
1335 -430288.0 -31482.0
1336 -429164.0 -31520.0
1337 -429816.0 -31670.0
1338 -430768.0 -30730.0
1339 -429428.0 -30598.0
1340 -428740.0 -30018.0
1341 -427812.0 -29918.0
1342 -427904.0 -30540.0
1343 -426812.0 -30368.0
1344 -428640.0 -30022.0
1345 -429732.0 -31276.0
1346 -429764.0 -30356.0
1347 -429376.0 -31482.0
1348 -429904.0 -30852.0
1349 -428464.0 -30020.0
1350 -429336.0 -30674.0
1351 -428992.0 -30548.0
1352 -428752.0 -30156.0
1353 -428376.0 -29668.0
1354 -429136.0 -29490.0
1355 -429184.0 -29802.0
1356 -429696.0 -30048.0
1357 -428832.0 -30792.0
1358 -427992.0 -30226.0
1359 -428932.0 -30948.0
1360 -428948.0 -30156.0
1361 -427392.0 -30312.0
1362 -427968.0 -29884.0
1363 -428644.0 -30138.0
1364 -428132.0 -29374.0
1365 -428164.0 -28978.0
1366 -429876.0 -28894.0
1367 -429060.0 -29504.0
1368 -429412.0 -30312.0
1369 -428820.0 -29910.0
1370 -429832.0 -30584.0
1371 -428936.0 -29942.0
1372 -428080.0 -29684.0
1373 -427652.0 -29654.0
1374 -427412.0 -28168.0
1375 -428464.0 -28770.0
1376 -428092.0 -28284.0
1377 -427172.0 -28106.0
1378 -429076.0 -29032.0
1379 -428748.0 -28846.0
1380 -430348.0 -29448.0
1381 -430588.0 -28846.0
1382 -429228.0 -28778.0
1383 -429716.0 -29240.0
1384 -427608.0 -28862.0
1385 -428400.0 -29498.0
1386 -429112.0 -29820.0
1387 -427748.0 -29818.0
1388 -427804.0 -29814.0
1389 -428040.0 -29716.0
1390 -428696.0 -30212.0
1391 -427256.0 -30096.0
1392 -426856.0 -30260.0
1393 -429064.0 -30162.0
1394 -428976.0 -30240.0
1395 -428432.0 -30668.0
1396 -427876.0 -31070.0
1397 -428788.0 -31010.0
1398 -428008.0 -31374.0
1399 -428160.0 -31546.0
1400 -426588.0 -32388.0
1401 -426896.0 -30932.0
1402 -427308.0 -30666.0
1403 -428640.0 -30714.0
1404 -430080.0 -30852.0
1405 -428416.0 -30554.0
1406 -427552.0 -30958.0
1407 -427184.0 -30484.0
1408 -427608.0 -29870.0
1409 -428228.0 -30224.0
1410 -427744.0 -30450.0
1411 -428600.0 -30930.0
1412 -428328.0 -30848.0
1413 -428224.0 -31154.0
1414 -428624.0 -31488.0
1415 -428944.0 -31880.0
1416 -429160.0 -31494.0
1417 -429676.0 -31574.0
1418 -429124.0 -30696.0
1419 -428704.0 -29764.0
1420 -429108.0 -29316.0
1421 -4289
